--- [PEEKING SUPABASE & SIMULATING GEO-NORMALIZATION] ---
Total records in staging.music_data_staging: 385

ID    | Artist Name                    | Raw City                                 | Raw Prov             | Normalized City                          | Normalized Prov      | Status    
516   | Tohpati                        | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
517   | Zara Leola                     | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
518   | Umay Shahab                    | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
519   | Aruma                          | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
520   | Erwin Gutawa                   | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
523   | Els Warouw                     | Bandar Lampung                           | None                 | Bandar                                   | Lampung              | CHANGED   
527   | Dygta                          | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
528   | Evi Masamba                    | Masamba, Luwu, Sulawesi Selatan, Indones | None                 | Masamba, Luwu                            | Sulawesi Selatan     | CHANGED   
532   | Rocket Rockers                 | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
533   | Julian Jacob                   | Peebles                                  | None                 | Peebles                                  | None                 | OK        
534   | Rafael Tan                     | Garut Regency                            | None                 | Garut                                    | Jawa Barat           | CHANGED   
535   | Souljah                        | London                                   | None                 | London                                   | None                 | OK        
537   | Gita Savitri Devi              | Palembang, 27 Juli 1992                  | None                 | Palembang                                | Sumatera Selatan     | CHANGED   
538   | Awdella                        | Surabaya, Jawa Timur, Indonesia          | None                 | Surabaya                                 | Jawa Timur           | CHANGED   
539   | The SIGIT                      | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
540   | COBOY JUNIOR                   | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
541   | Drive                          | Athens                                   | None                 | Athens                                   | None                 | OK        
544   | Burgerkill                     | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
545   | Jamrud                         | Cimahi                                   | None                 | Cimahi                                   | Jawa Barat           | CHANGED   
546   | SHAGGY DOG                     | Yogyakarta                               | None                 | Yogyakarta                               | DI Yogyakarta        | CHANGED   
549   | Charita Utami                  | Palembang                                | None                 | Palembang                                | Sumatera Selatan     | CHANGED   
552   | Ilir7                          | 27 September 1977Lumajang, Jawa Timur, I | None                 | 27 September 1977Lumajang                | Jawa Timur           | CHANGED   
553   | Bilal Indrajaya                | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
555   | Rahmat Tahalu                  | Bandung, Jawa Barat, Indonesia           | None                 | Bandung                                  | Jawa Barat           | CHANGED   
556   | Ruth Sahanaya                  | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
557   | Pee Wee Gaskins                | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
558   | Project Pop                    | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
563   | TuanTigabelas (Tuan 13)        | Jakarta, Indonesia                       | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
564   | Glitter                        | Banbury                                  | None                 | Banbury                                  | None                 | OK        
568   | Aldi Taher                     | Jayapura                                 | None                 | Jayapura                                 | Papua                | CHANGED   
569   | Amanda Caesa                   | Bekasi, Jawa Barat, Indonesia            | None                 | Bekasi                                   | Jawa Barat           | CHANGED   
571   | Gamaliel Audrey Cantika        | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
573   | Shinta Arsinta                 | Kediri, Jawa Timur, Indonesia            | None                 | Kediri                                   | Jawa Timur           | CHANGED   
575   | Dere                           | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
578   | Arya Galih                     | Kediri, Jawa Timur, Indonesia            | None                 | Kediri                                   | Jawa Timur           | CHANGED   
584   | Samuel Cipta                   | Jakarta, Indonesia                       | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
585   | Adhitia Sofyan                 | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
592   | Neona                          | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
594   | Adikara Fardy                  | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
597   | Dodit Mulyanto                 | Blitar, Jawa Timur, Indonesia            | None                 | Blitar                                   | Jawa Timur           | CHANGED   

================================================================================
 SUMMARY STATISTICS
================================================================================
Total Staging Records           : 385
Records with Geo Data           : 385
Records that would be updated   : 365
Records remaining unchanged     : 20

[WARNING] Cities that could not be mapped to any Province:
 - Athens
 - Avio
 - Banbury
 - Espoo
 - Haarlem
 - Houston
 - Kolkata
 - London
 - Manchester
 - Minsk
 - Oslo
 - Peebles
 - Seoul
 - Tamil Nadu
 - Torino
 - Vierra
 - Vimmerby Municipality
 - Winona
================================================================================
