--- [PEEKING SUPABASE & SIMULATING GEO-NORMALIZATION] ---
Total records in staging.music_data_staging: 385

ID    | Artist Name                    | Raw City                                 | Raw Prov             | Normalized City                          | Normalized Prov      | Status    
216   | Barsena Bestandhi              | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
217   | Sammy Simorangkir              | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
219   | Adrian Khalif                  | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
220   | Acha Septriasa                 | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
221   | Paul Partohap                  | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
222   | Superman Is Dead               | Bali                                     | None                 | None                                     | Bali                 | CHANGED   
227   | Bondan Prakoso                 | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
228   | Adlani Rambe                   | Sumatera Utara                           | None                 | None                                     | Sumatera Utara       | CHANGED   
233   | Stevan Pasaribu                | Sumatera Utara                           | None                 | None                                     | Sumatera Utara       | CHANGED   
234   | Enau                           | Minsk                                    | None                 | Minsk                                    | None                 | OK        
235   | Angga Yunanda                  | Lombok, Nusa Tenggara Barat, Indonesia   | None                 | Lombok                                   | Nusa Tenggara Barat  | CHANGED   
236   | Rey Mbayang                    | Manado, Sulawesi Utara, Indonesia        | None                 | Manado                                   | Sulawesi Utara       | CHANGED   
238   | Tami Aulia                     | Samarinda, Indonesia                     | None                 | Samarinda                                | Kalimantan Timur     | CHANGED   
239   | Eka gustiwana                  | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
242   | Jason Ranti                    | Tangerang Selatan                        | None                 | Tangerang Selatan                        | Banten               | CHANGED   
243   | Anwar BAB                      | Jakarta, Indonesia                       | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
245   | Opick                          | Jember                                   | None                 | Jember                                   | Jawa Timur           | CHANGED   
246   | Banda Neira                    | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
248   | Valdy Nyonk                    | Tasikmalaya, Jawa Barat, Indonesia       | None                 | Tasikmalaya                              | Jawa Barat           | CHANGED   
249   | Mawar De Jongh                 | Haarlem                                  | None                 | Haarlem                                  | None                 | OK        
252   | Ai Khodijah                    | Padang, Sumatera Barat, Indonesia        | None                 | Padang                                   | Sumatera Barat       | CHANGED   
256   | Thomas Arya                    | Padang, Sumatera Barat, Indonesia        | None                 | Padang                                   | Sumatera Barat       | CHANGED   
258   | Aziz Hedra                     | Medan                                    | None                 | Medan                                    | Sumatera Utara       | CHANGED   
260   | Aaliyah Massaid                | Jakarta, Indonesia                       | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
262   | Nada Sikkah                    | Sumedang, Jawa Barat, Indonesia          | None                 | Sumedang                                 | Jawa Barat           | CHANGED   
263   | Michelle Ziudith               | Medan, Sumatera Utara, Indonesia         | None                 | Medan                                    | Sumatera Utara       | CHANGED   
264   | Ebiet G. Ade                   | Banjarnegara                             | None                 | Banjarnegara                             | Jawa Tengah          | CHANGED   
265   | Ghea Youbi                     | Bandung, Jawa Barat, Indonesia           | None                 | Bandung                                  | Jawa Barat           | CHANGED   
266   | Daun Jatuh                     | Tangerang                                | None                 | Tangerang                                | Banten               | CHANGED   
267   | Ruri Wantogia                  | Bogor, Jawa Barat, Indonesia             | None                 | Bogor                                    | Jawa Barat           | CHANGED   
268   | Letto                          | Yogyakarta                               | None                 | Yogyakarta                               | DI Yogyakarta        | CHANGED   
270   | Nathalie Holscher              | Jakarta, Indonesia                       | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
271   | Dudy Oris                      | Surabaya                                 | None                 | Surabaya                                 | Jawa Timur           | CHANGED   
272   | Ardhito Pramono                | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
273   | Naura Ayu                      | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
274   | Rebellion Rose                 | Yogyakarta                               | None                 | Yogyakarta                               | DI Yogyakarta        | CHANGED   
275   | Fade2Black                     | Bogor                                    | None                 | Bogor                                    | Jawa Barat           | CHANGED   
276   | Maliq & d'Essentials           | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
277   | Stereo Wall                    | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
279   | Chintya Gabriella              | Medan                                    | None                 | Medan                                    | Sumatera Utara       | CHANGED   
281   | J-Rocks                        | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
282   | Denada                         | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
284   | AwKarin                        | Jakarta, DKI Jakarta, Indonesia          | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
287   | Azmy Z                         | Bandung Barat, Indonesia                 | None                 | Bandung Barat                            | Jawa Barat           | CHANGED   
288   | Didi Kempot                    | Surakarta                                | None                 | Surakarta                                | Jawa Tengah          | CHANGED   
289   | Bulan Sutena                   | Kabupaten Gianyar, Bali, Indonesia       | None                 | Kabupaten Gianyar                        | Bali                 | CHANGED   
290   | Nyoman Paul                    | Jakarta, Indonesia                       | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
291   | Wika Salim                     | Bogor                                    | None                 | Bogor                                    | Jawa Barat           | CHANGED   
292   | Adhisty Zara                   | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
293   | Doel Sumbang                   | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
296   | Halstage                       | Malang                                   | Jawa Timur           | Malang                                   | Jawa Timur           | OK        
298   | Aura Kasih                     | Bandung, Jawa Barat, Indonesia           | None                 | Bandung                                  | Jawa Barat           | CHANGED   
300   | Azmy Z                         | Bandung Barat, Indonesia                 | None                 | Bandung Barat                            | Jawa Barat           | CHANGED   
301   | Vierra                         | Vierra                                   | None                 | Vierra                                   | None                 | OK        
302   | Habib Syech Bin Abdul Qadir As | 20 September 1961Kelurahan Semanggi, Kec | None                 | 20 September 1961Kelurahan Semanggi, Kec | Jawa Tengah          | CHANGED   
303   | Radja                          | Banjarmasin                              | None                 | Banjarmasin                              | Kalimantan Selatan   | CHANGED   
307   | Natasha Udu                    | Jakarta                                  | None                 | Jakarta                                  | DKI Jakarta          | CHANGED   
308   | Tasya Rosmala                  | Pasuruan, Jawa Timur, Indonesia          | None                 | Pasuruan                                 | Jawa Timur           | CHANGED   
309   | Sasya Arkhisna                 | Nganjuk, Jawa Timur, Indonesia           | None                 | Nganjuk                                  | Jawa Timur           | CHANGED   
310   | Nike Ardilla                   | Bandung                                  | None                 | Bandung                                  | Jawa Barat           | CHANGED   
311   | Alffy Rev                      | Trawas, Mojokerto, Jawa Timur, Indonesia | None                 | Trawas, Mojokerto                        | Jawa Timur           | CHANGED   
312   | Valdy Nyonk                    | Tasikmalaya, Jawa Barat, Indonesia       | None                 | Tasikmalaya                              | Jawa Barat           | CHANGED   
314   | Aura Kasih                     | Bandung, Jawa Barat, Indonesia           | None                 | Bandung                                  | Jawa Barat           | CHANGED   
